strange,-5.24194542157e+17,2.25407216065e+17
speaker,-1.83574216733e+16,-1.36448524081e+16
illyrio,2.04732752072e+17,-2.46957131661e+16
underground,-5.78285027595e+16,-2.15391777735e+17
party,-1.10196809158e+17,1.62856404183e+16
stableboy,-3.22323728482e+16,-4.54055572198e+16
huntsman,-3.1994554012e+16,-1.6936548911e+16
scourged,4.4789799876e+17,1.02413079881e+18
effect,3.40863369142e+16,4.59012112406e+16
fierce,7.35408544968e+16,-7.22650368144e+16
magician,-1.67563040406e+16,-8.24928790821e+15
single,-9.85477312511e+16,-2.0291080721e+17
destruction,-1.34819499294e+16,3.26814945339e+16
reflection,-7.67988812858e+16,6.00542579705e+16
intercede,-1.86471885612e+15,5.13595978764e+15
well,-2.40016118631e+17,-3.13584423596e+17
amends,1.54331497899e+16,8.1080851695e+17
restore,-1.72767577391e+16,5.83310278986e+15
taller,-6.15182134793e+16,-8.42652951726e+16
discord,-4.05895112697e+16,-2.44648671459e+16
accurate,-2.69144107426e+16,1.0189588394e+16
mistaken,-4.87732106e+16,1.66319322018e+16
distant,-1.23192308468e+17,-5.9572214897e+15
smash,2.78833812022e+15,-1.48895572891e+16
skill,-4.59642943556e+16,1.63380124022e+16
parchment,-1.59340503625e+16,-7.6650617692e+16
waynwood,-1.00199285409e+17,-4.55522662404e+16
grappling,-1.43286566055e+16,7.66217316496e+15
lured,-1.09171836398e+17,-5.50097679483e+16
warrant,-6.58495184378e+16,9.25837535377e+16
kick,2.39484828507e+17,-2.35863391516e+17
impassable,-2.02579890863e+16,-1.15694960373e+14
fate,-4.23126846185e+16,-4.22338928941e+15
disappearance,-6.66699733151e+16,-5.68734956802e+15
crushed,-3.16159097593e+16,-9.40992965122e+15
burden,3.61258761768e+16,-3.95569341227e+16
immediately,-2.69489335299e+16,-3.03861001303e+16
prominent,-1.41943244636e+17,-9.79690508073e+16
loss,1.88245850692e+16,-3.90961643765e+17
necessary,-4.30635787751e+16,-2.80212042999e+16
lost,-2.47141989074e+16,1.3120283937e+16
sized,-2.27611369652e+16,-8.98408791035e+16
lose,-3.19979061863e+16,-1.30905640861e+15
page,-2.26147510187e+16,1.22737616997e+16
shed,-8.17785271339e+16,-3.06622697305e+16
belonged,3.98150647703e+17,-3.79244887323e+17
library,7.14372659278e+15,4.38423444944e+16
motive,-1.51060970007e+16,-1.84456152214e+16
husk,-2.61562672881e+16,-2.55013468321e+16
warmer,2.65168699901e+15,1.09027576878e+16
shes,-1.95147331925e+17,-1.25381625398e+17
tarttongued,-3.78966766118e+15,2.67571600965e+16
home,-2.57634642947e+16,6.06860075861e+16
competitor,-1.54209463657e+17,-3.69680905401e+16
steaming,-4.29795117322e+16,-5.88237602708e+16
rewarding,-1.86506961521e+16,3.96676914069e+16
irogenia,-5.30302238864e+17,-4.06703559328e+17
spymaster,-5.88262754309e+16,7.29449625948e+15
unchain,-6.29211551747e+16,-4.51757706984e+16
hinder,1.82225002586e+16,6.65625342589e+15
coated,-3.83011977972e+16,-2.25180645318e+15
reaching,-1.67669123844e+17,-1.02803224662e+16
deepwood,3.73249769049e+16,2.63128494347e+16
instinct,9.06121283456e+16,3.03871045699e+17
choked,-1.14763438496e+16,-5.19978052478e+16
freedom,-2.57184374139e+16,-1.8734132682e+15
scribing,-7.16084984544e+16,-3.18862960532e+16
recognized,-1.51609950838e+16,3.32205765021e+14
dominion,6.82318458765e+16,-3.53856103702e+16
recognizes,-4.1881486706e+16,2.16154905351e+15
tongue,-3.14663346807e+16,3.9402512669e+16
equally,-2.96513075025e+16,-2.73400020854e+16
buzzard,-2.91418742315e+16,-3.60770471593e+16
margaerys,3.33672249527e+16,-6.25485348783e+16
dug,-3.99383965939e+16,5.36081397499e+16
milkmaid,-2.37605876267e+17,9.9000937818e+16
boltons,7.06475167577e+15,-9.86894953403e+15
rejoice,-2.36336979883e+15,-2.82361446854e+16
weeps,-6.72701216917e+16,1.4498250629e+16
themthe,-3.27096692611e+16,-5.09148303794e+16
imperial,3.50432035697e+15,-6.54476264661e+15
inner,-2.05963851651e+16,-4.84918449748e+15
cricket,-3.28302364423e+17,-6.44620044106e+16
crushing,3.30566525271e+16,-7.73860286308e+16
north,-9.06745656203e+16,7.02599483181e+16
subjective,-1.10063592702e+16,-1.33962371118e+16
armory,-2.92861516319e+16,1.20319193606e+16
gain,1.50378666051e+17,-5.03018000398e+16
eas,-5.12524301965e+15,1.8399308042e+16
ha,-3.65572508888e+16,-4.48676761652e+16
eat,-1.45350832126e+16,-7.41626550864e+15
he,-1.19080809358e+16,6.2926605897e+16
grieve,-3.67583604751e+16,-3.00284365293e+15
signed,-1.9087888467e+16,1.7134307192e+16
carriage,1.8624641293e+16,4.13794333684e+16
piece,-4.94623726631e+16,-3.82819191554e+15
display,-1.3827355206e+16,-3.75624596694e+16
yohn,-1.69275370008e+16,-2.35612583665e+16
devise,-9.38268791333e+15,-2.64866914253e+16
penny,-1.76408922467e+16,-3.07356012848e+16
fornicates,-8.82983275441e+16,-2.87323187087e+17
kisser,-1.52436874171e+16,-1.18387953721e+16
mustnt,-2.18188302343e+16,2.75641010242e+17
matricide,-9.84267250451e+16,-2.12638802591e+16
kissed,6.38651167204e+15,-4.95247593874e+15
authority,4.84182656368e+17,-2.17285562879e+17
balcony,8.90139642363e+15,-9.91746942679e+16
cavalry,-3.93940978168e+16,3.50256106681e+17
contest,-1.14771737834e+16,-1.13157037128e+16
offensive,1.37976465942e+16,-3.70876080686e+15
arry,-2.13529409594e+17,-2.50671128371e+17
star,-1.39246399307e+16,-1.70399003727e+16
ecstatic,-7.69521757293e+16,1.3817195932e+17
stay,-6.02639424827e+15,1.29724889211e+15
stag,-2.8070924937e+16,-3.41154953043e+16
stab,-1.63055283409e+16,-2.71876822152e+16
outthinking,-1.83096918598e+16,-1.09305674362e+16
daeron,2.47094815854e+15,1.74870211821e+16
portion,-1.92017271483e+15,-6.42166518518e+15
halfman,-3.59461101381e+16,9.50688377926e+16
talisa,-5.04456636193e+16,3.89740454849e+17
aided,1.89217527248e+16,3.26557856465e+15
pardon,-4.6879970464e+16,-2.036812922e+16
demand,-2.21346583324e+16,1.5573775408e+16
knelt,-4.59424624551e+16,-4.94022598815e+16
rampart,-2.75514425132e+16,-9.67034560662e+15
captain,-3.90510283526e+16,2.06378146602e+16
urzen,-2.69989654175e+16,1.22266714236e+16
whose,-1.65790012378e+16,4.58065933609e+15
calculate,-9.23791292577e+16,-5.85793502759e+16
swam,-2.14045813713e+16,-3.94471501586e+16
sweetest,-4.56810978813e+16,-2.02198664801e+16
sigils,-2.95293654994e+15,6.12848913058e+16
swap,-1.33085933363e+17,1.41853779127e+17
teaching,-1.34094936091e+16,-1.1835039287e+15
sorry,-1.50100474641e+16,8.30700103408e+15
sway,-9.46269732282e+15,-2.31884359314e+15
rescue,-4.57072131905e+16,-1.93328128944e+16
misunderstanding,2.27187647729e+17,-6.90715112292e+16
smack,-1.18189414556e+16,-6.69778555801e+16
govern,8.06749485332e+16,3.01885514027e+17
courageous,-7.19892228913e+16,2.07741264611e+16
vast,-6.79348190669e+15,2.35978067342e+16
holiness,-7.12428941124e+16,7.55146423943e+16
walda,9.07345516204e+15,2.77614306037e+16
solution,-1.19145520236e+16,-2.92864586756e+16
frozen,-4.09837649731e+16,-4.08417168915e+16
manyfaced,6.12028062358e+17,-2.7941513633e+16
deplorable,1.23481850138e+17,9.42119932982e+16
heading,-1.37471738852e+14,-2.70618089388e+16
clothes,3.66886098876e+17,-3.45936306493e+17
farmhouse,1.00271007458e+16,-1.48484329727e+17
force,-1.91503160229e+16,-1.64271841922e+14
lavender,6.79018136677e+16,3.80702596622e+17
likely,1.99667782565e+16,4.69520928383e+16
hundredfold,-3.35365559976e+16,-7.3133236393e+15
kidnap,5.64736199263e+15,2.41359395502e+15
quill,-2.48602846718e+16,2.17583913615e+16
even,-1.86210782315e+16,-1.693311741e+16
dragonstone,-9.55972710941e+16,5.73957817765e+15
halfhand,-4.92232652428e+15,2.97967575477e+15
saved,3.06987441731e+17,6.63672560405e+16
ned,-6.38178268163e+16,3.679514385e+15
liberated,3.45489602302e+16,1.04944203356e+16
new,-8.37462354908e+16,1.09842350596e+17
net,-6.93565258666e+15,-6.88053159369e+15
ever,-1.80193699438e+16,8.93310303933e+16
deemed,-6.72289401883e+15,4.40211245674e+16
rylenes,-5.50283079041e+16,-2.37000789849e+17
boros,-3.6903906485e+14,-2.07779750559e+16
never,-3.80910031396e+17,-4.97903188088e+16
drew,-8.13961148442e+16,-8.96227868877e+16
pumping,-5.20655882046e+16,-6.22889172052e+16
met,-2.20683237033e+16,-7.64669429536e+16
osha,6.91163940495e+15,5.01747508765e+16
active,-4.9841916734e+16,-3.98522163815e+17
interpret,-1.05417304061e+17,-6.50770313206e+16
dry,7.5955458911e+15,-2.58880402427e+16
masha,-1.78326517218e+16,-3.41689735436e+16
bedding,-3.76454346726e+16,3.78561295924e+16
alchemist,-8.45916219131e+15,2.64286136751e+16
cinda,-8.96064351653e+15,-9.23454547954e+15
credit,-3.88527448605e+16,1.11810506422e+17
harass,-6.95494490535e+16,5.08654158251e+16
superstitious,-9.3245133915e+16,-1.2388772091e+17
permit,9.35098084128e+17,1.50946129172e+16
suitable,-1.30612210965e+16,-1.68147514849e+16
fathered,1.09584915601e+17,3.17157144358e+17
plea,-5.38597405293e+17,-3.86269732383e+18
campaign,-3.22318159974e+16,-2.58308087549e+15
mobility,-3.22448966546e+16,9.80141981507e+15
objectively,2.22241932582e+17,2.13632625292e+17
sliced,-3.04260155655e+16,-4.20706115759e+16
fleabite,-2.10430790943e+16,1.55590555393e+16
decried,-7.87899499031e+16,-1.17333956666e+17
moral,1.20053997516e+17,7.26475243147e+16
drowned,-9.09342551233e+16,-1.56360344558e+17
army,-1.20068234599e+16,1.17481493577e+17
reenslaved,-1.24901977445e+16,8.1000352589e+16
stormlands,-2.21163459907e+16,-1.0866848877e+16
call,-9.17291419849e+16,-1.16979630135e+17
calm,-2.02065980395e+16,-2.37254231575e+16
recommend,-1.34866400934e+16,-7.89015024668e+15
survive,-3.32179553964e+16,4.62416927722e+16
type,1.46239904403e+16,2.77466433567e+16
tell,-6.76148960046e+16,-1.38061085496e+16
calf,-2.71338381319e+16,-1.81603541971e+16
wary,-1.67393544446e+12,1.59335457124e+15
magister,-4.11575495806e+16,2.53708028326e+17
lunge,-5.70983676019e+16,9.89529876947e+16
warm,-5.71530069417e+16,-2.1043923403e+16
meera,-3.82143891135e+16,-2.85704935634e+16
eternally,-1.21661270834e+17,-3.89143460187e+17
honorthe,-1.08808360394e+18,4.53919380723e+14
ward,-3.12524421428e+16,-1.69137904414e+16
rook,6.27956856451e+16,4.52656931506e+16
room,-1.24618530953e+17,-6.48927891876e+17
roof,-2.15145527841e+16,-5.57292428626e+16
tyene,-2.6619116798e+16,2.89822819444e+16
holdfast,-1.09071927337e+17,1.5574485779e+16
root,-6.28367755047e+15,9.59401206477e+15
squirting,-4.00849440813e+16,-3.38829753805e+16
give,-1.86143233164e+16,-5.09199442843e+16
involve,-3.50861781647e+16,-4.38428363222e+16
degenerate,1.08940668092e+17,-9.6821376816e+16
valar,1.8381584767e+17,4.60789268807e+16
ollyhe,-4.62410055216e+15,-1.54792042642e+16
sarsfield,-3.78391266916e+16,-2.54362376944e+16
amazing,-1.29459715486e+16,-2.43176580022e+15
piecrust,-2.16711939325e+16,3.60269880793e+15
answer,-9.68486100132e+15,-7.27177663694e+15
loyalty,3.48810365126e+16,1.5387742559e+16
curiosity,-4.85146714971e+16,1.39320339243e+17
passageway,-1.68218229207e+17,-4.86823433162e+16
royce,2.8013499687e+16,-1.24364536883e+18
attempt,-2.86210529329e+16,-1.74909240802e+17
lannisport,4.0089091839e+16,7.24263438403e+15
maintain,-1.74602383357e+17,-3.95365363156e+17
goodbye,-1.36861585609e+16,4.88717053426e+16
operate,-1.78392806508e+16,-1.31555165031e+16
deck,-3.22664453995e+16,1.45973859067e+16
sheltering,-1.13847220639e+17,1.53980189054e+15
fable,-2.62481294402e+15,-2.40101450112e+16
unsullied,-2.0874381128e+16,-9.84521979776e+15
wun,-1.40634639245e+16,2.27567123649e+16
personal,-1.66390759811e+16,-5.51418006415e+16
sansa,-4.81131703149e+16,-6.22513194446e+15
blackened,-1.91711299496e+16,-1.87124906045e+15
crew,7.58261670639e+16,2.25031296512e+17
better,3.83562245876e+17,-1.79355426292e+17
differently,-2.84512703812e+16,9.07071849635e+15
carve,2.20404762052e+16,-1.68830727422e+17
overcome,-2.55253221101e+16,-8.44962961835e+16
weakness,-3.75949937778e+16,-6.96940095891e+15
shae,-8.49450686597e+15,2.39208914746e+16
gizikhven,-1.29268477358e+16,-2.04654749976e+16
crib,-2.73015289542e+16,1.58753455774e+16
bony,1.8809993455e+16,-6.48238686276e+15
thenn,7.41050351272e+15,-8.90923835454e+15
meat,-2.18508280065e+16,1.67461073143e+15
arrested,4.96818354008e+14,-2.06595986733e+16
mistrust,1.55721502768e+16,2.39160600818e+16
droll,-5.38028019327e+16,-2.51119779224e+16
stygg,-1.25658288253e+16,2.28383479784e+16
went,-1.82161318954e+16,-1.68488404436e+17
meal,1.09163740379e+16,1.75137411215e+17
bone,-3.1459625155e+16,-1.51722470873e+17
bond,1.27483235766e+17,1.32548020875e+17
improvise,-5.75867247738e+14,3.59320364677e+18
dour,-2.3271751558e+17,-2.39031806433e+16
taught,-7.29222018476e+16,-4.14314955684e+16
trading,-7.29869586092e+15,-4.30629181739e+15
forgot,-2.20631847061e+16,8.22777231892e+16
navy,-1.23916645699e+18,6.02092979694e+17
dawn,1.40861398395e+17,8.50115677842e+16
decree,-2.01373369364e+16,1.57403453135e+16
restricted,-2.19768117869e+16,5.01122426545e+16
crucial,-1.60038731149e+16,-1.06551859496e+16
content,-1.06549917387e+17,7.97265442366e+16
affords,-2.23469337954e+16,-2.11065507166e+16
whered,1.69066809891e+18,1.50792643914e+17
surprise,-1.71171488542e+16,1.67771346493e+15
gelded,-3.49274610899e+17,-9.95678098246e+17
consummating,-1.26376143083e+16,-4.60834762159e+15
comedown,-1.77762687441e+17,-1.59996641248e+17
revenge,-6.43998319907e+16,7.79612377763e+16
abate,1.3149235621e+13,2.69151304808e+14
greasy,1.78344491828e+16,-5.60083901581e+16
shush,-5.50537017137e+16,1.18315245053e+16
steward,4.49087662188e+16,-3.28080241669e+17
flown,1.90621805039e+16,-3.68942181618e+16
moving,-7.80469941549e+15,6.12214398458e+16
shagga,8.614449992e+17,-2.52211290773e+17
loud,-4.14059072669e+16,-5.29956575328e+16
cleaning,-2.8481445885e+16,-3.15910623169e+16
enraged,-1.45153162618e+17,-4.59683568913e+17
wronged,-2.10281313579e+16,-6.66918795768e+16
hook,-3.53325783211e+16,2.94113398935e+16
qartheen,-2.61447964154e+16,-4.80572039607e+15
ditch,-7.65765122361e+16,4.10459586966e+16
stokeworth,-5.6715221823e+16,6.1206615742e+16
rashness,-3.95576253057e+16,5.08952698768e+16
swaddled,2.41521862894e+16,-1.75458158728e+16
twisted,4.24869211487e+16,-5.63039951303e+16
clattering,1.30975977657e+16,6.11274828223e+16
inkwell,-6.64197546701e+16,3.27717607624e+15
fiery,-1.48125514017e+16,-5.04112951358e+15
villager,-6.90402371162e+16,3.72151754787e+15
somewhat,-1.700097959e+16,-7.53288102629e+15
hadnt,2.451630968e+16,-3.26276355965e+16
gambler,6.49767845039e+15,1.26877346224e+16
symptom,3.1805198743e+17,4.64725033688e+16
distance,1.64776482157e+17,-1.44670995359e+16
mighdal,2.55019274649e+16,-1.06293631317e+16
disciplined,-3.63493745011e+16,-2.00517030868e+16
preparation,1.41587878733e+17,-1.95319419925e+17
matter,-1.03734409348e+16,5.46616917731e+15
louder,-8.34726681044e+16,-3.41820173695e+16
silly,-1.79596812131e+16,-8.96610948398e+15
mermaid,-2.13990582792e+16,5.74809586437e+16
wielded,-2.37105854798e+16,4.45436711462e+16
cheek,-2.40217688359e+16,2.05372063771e+16
extricating,5.66694413563e+16,1.2481437899e+16
palace,-1.51497794914e+16,-5.14485046095e+15
rattle,-5.82322363413e+15,6.23289466947e+15
sellswords,-1.8035224698e+16,3.08565286851e+16
reassert,1.19779327231e+16,1.1706693999e+16
ginger,-3.23473867318e+16,-3.22890877423e+16
seed,6.6294033186e+16,-1.27371876135e+16
seen,-4.70958132214e+16,1.07539682663e+16
seem,-1.26345410943e+17,3.8150214392e+16
sounding,-1.86441133433e+16,3.30411972186e+16
seek,-2.09360870227e+16,4.95120850044e+14
horde,7.94539345713e+15,4.12142932619e+16
fitting,-1.28028216103e+17,6.63081477017e+16
niece,-2.82905512733e+16,-2.18613196775e+16
meekly,-5.45846477104e+15,1.39559499346e+16
rickard,-5.86334240291e+15,-3.13248597978e+16
translator,-4.21229228162e+16,-4.52865455796e+16
treasonous,-6.28255489058e+16,-1.52734734659e+16
mitigate,-4.33629490751e+16,-7.60799561091e+15
dom,-5.9319574935e+17,-3.52823189321e+17
alarm,-7.35614457403e+16,3.01630086262e+16
dog,3.82059842669e+15,-3.09323511652e+16
doe,5.28851901049e+16,1.22557223925e+17
definitely,-3.640511809e+16,-4.19341303684e+16
principle,-6.58804519601e+17,-1.04367781236e+18
pointy,1.31864429622e+16,3.11734127825e+16
consumes,-3.43436210041e+16,-1.57289866399e+15
discontent,2.35627675192e+16,2.47966236877e+16
hunger,-2.63400533426e+17,3.94311279999e+16
visitor,-9.4014407575e+15,-2.32218798569e+15
ending,-1.12442667086e+16,-2.26370553867e+16
poison,-1.48191884446e+16,-3.89262977058e+16
stepping,-4.35089965421e+16,5.19635107218e+16
sneaking,-2.5535309695e+16,-1.75123562069e+16
explain,-1.01392850728e+17,-9.8236144352e+16
jailer,-9.47755389264e+15,-1.20155187332e+16
cripple,-1.3190857632e+16,-3.26486865304e+15
judged,-2.50618927786e+16,-2.32490211212e+16
stabbing,-8.19034173555e+15,-1.02220060787e+16
scrubbing,2.33228824201e+16,-2.18455958088e+17
wearing,-4.48215361573e+16,-2.65641579149e+16
beater,-2.19416536167e+17,-1.83861778869e+16
stop,-1.72312191432e+17,2.36299024526e+16
coast,5.4073135822e+16,3.55897234342e+16
smug,-3.75741512187e+16,2.99906622564e+14
thatto,-1.53009055303e+16,-5.4030988136e+16
earn,3.57467045765e+15,3.07799781457e+16
bar,-2.42973784899e+16,-7.92528712553e+16
gendry,-2.0939000233e+16,2.45598933342e+16
bay,-1.93522203771e+17,-2.81965751837e+16
crabbers,-2.12526974479e+16,-2.77558226412e+16
bag,-1.68587679248e+16,-5.08479976822e+15
bad,-9.2005827205e+16,-1.03321395688e+17
softly,-2.15451046912e+16,-4.57030161965e+16
troop,-2.0627424159e+17,8.74093516921e+16
rival,-4.20029570782e+17,-7.29097964457e+16
grilled,-2.08424309222e+16,-5.72009766517e+15
fertility,-4.24539610082e+16,1.26298321893e+16
unworthy,-4.29528930231e+16,-1.17888137036e+16
fascinating,-1.03974310414e+18,1.4960903531e+18
testing,1.72460134084e+17,4.08180415279e+16
decided,-2.1581923889e+16,-4.535071323e+16
symun,-2.50997494723e+16,-3.94113420709e+16
subject,-8.76273299022e+16,1.12885547677e+17
voyage,-1.33969935191e+17,4.47607440374e+16
mebald,2.28991898523e+17,2.46900686347e+16
inappropriate,-3.8565684186e+16,-8.13675410008e+16
scrap,-2.33193022564e+16,7.00958752127e+16
sail,-5.33640535781e+14,7.28941021676e+15
shaved,-1.07937055396e+16,-1.37437822408e+16
prince,-1.57951188103e+16,1.64775427319e+16
future,-1.86620882179e+16,8.84392913207e+16
embroidery,-1.21732398585e+17,-3.70657954482e+16
simplest,-1.68125389822e+16,2.61648733562e+16
tolerance,3.38764441867e+17,-1.86278958321e+17
warrior,-5.72445589967e+16,3.59995252003e+16
lazy,-1.36207177214e+16,1.99504752342e+16
mhaegens,-6.32622439343e+16,-8.48008477042e+16
dumber,-2.93962213557e+16,-9.32594253714e+16
ignorance,-1.01204517948e+17,-8.22176755527e+15
weary,-2.01212002429e+16,-7.30132080221e+14
motte,-8.4714057323e+15,-1.56433232688e+16
cousin,3.94307407703e+15,-2.331572567e+16
picking,2.44894952882e+15,3.30973587081e+16
suggested,-7.70140268399e+16,-2.2117615514e+16
uncertainty,1.29224007317e+16,-7.30151694004e+16
distinction,9.14556689696e+16,1.85532475e+16
contribution,-2.13350025064e+17,2.90287081303e+16
confronted,1.39123535759e+16,4.60981231909e+16
melisandre,-2.10515630546e+16,7.08503537606e+16
height,-2.88422324468e+15,1.91311378336e+16
foray,-3.85206852063e+16,-7.40094128984e+16
loaded,-2.59730511696e+16,5.92544347701e+16
sam,-2.82933247475e+16,-2.83206910448e+15
asks,-2.88461963919e+17,-3.1095238728e+17
ingrate,-1.52295552289e+16,1.14468060838e+16
futility,-2.44022968848e+18,-1.82576249612e+18
patrolling,5.67190104686e+16,-6.82964776588e+17
three,1.27827904658e+16,5.16112019045e+16
tiny,2.43102038194e+15,6.73123301003e+15
detrimental,-1.06403135279e+16,-2.57647623229e+16
interest,-1.65277064669e+17,-1.51348909541e+17
basic,-5.97525129585e+16,-4.41882651596e+16
entered,-1.95508452459e+16,3.87053389755e+16
lovely,-5.4030349252e+16,-5.62516739022e+16
idol,-7.70557359881e+16,-3.55726175429e+16
threw,-2.52858711651e+16,8.01898970434e+16
deeper,-6.11717616505e+16,-2.24107065133e+16
mushroom,-5.5501523952e+16,-2.08525339132e+16
mlord,1.23255763996e+16,-1.44657949834e+16
sunshine,-5.62343305588e+16,3.43846686596e+16
decrepit,-1.81210783873e+18,-9.07827469978e+16
personally,-1.80594255477e+16,5.36496925275e+16
exception,-2.27646614015e+16,1.77573005612e+16
sanctum,-5.89045205616e+16,-2.38496176054e+16
ugly,1.79784754417e+15,-2.67220079117e+16
near,1.27582894078e+16,-3.76425729181e+16
melted,4.5667378015e+16,1.60888748899e+17
neat,1.52737318483e+17,-6.39004467794e+15
balance,-3.81939381168e+17,1.25224823798e+17
seven,-1.23992086512e+16,9.15441717496e+15
spectacle,5.34169006309e+14,2.86395245193e+15
defeated,-7.08642435632e+16,6.43475244777e+16
ii,-2.14235314364e+15,7.25123609746e+15
shame,-2.61958320657e+17,-1.70864939531e+17
cant,-2.80545738552e+16,4.05963277305e+15
im,1.69823743063e+15,-1.30326046365e+17
march,5.31090274877e+16,5.21307160013e+16
mouse,-2.90507877599e+16,-2.42440168462e+16
id,1.61489162645e+17,-2.56640978862e+15
disappear,-6.81330850506e+16,-9.17156125668e+16
grown,-1.23853078537e+17,-7.47778209756e+16
growl,4.73092762661e+16,-1.52957138237e+16
karsi,-1.81599814301e+16,1.55907914835e+16
make,-1.72432572096e+16,-3.86986816316e+16
lemonwood,-3.56013534636e+16,1.0057674889e+16
belly,-1.2749249798e+16,1.07064932841e+16
unfortunate,6.08787231103e+16,-2.32253340958e+15
shoveling,-1.89264337212e+16,-1.90037321449e+16
grows,-1.48332028306e+16,-3.60387269112e+16
bearded,-2.70557115425e+16,3.30071983675e+16
delight,-1.81557522212e+16,3.55310155273e+16
grammar,-9.69435325663e+15,4.44222626514e+16
waterfall,-1.44703356803e+16,8.70358211027e+16
garlic,-3.28156726363e+16,2.9055630429e+14
warden,-5.78006709291e+16,-5.80197625858e+17
jealous,-2.09111825703e+16,-1.4710355866e+16
opportunity,-4.37236796408e+16,-3.06443144249e+16
kid,-1.83946039922e+16,-1.491443962e+16
provisioned,-3.23542817294e+16,-1.90397119384e+16
emissary,-6.7957517397e+16,-1.71375930894e+16
failing,-1.78355666879e+16,4.49461543294e+16
inherit,-1.99267213706e+16,3.86977968798e+15
left,4.24560625934e+15,-3.04176168631e+16
sentence,3.36342979433e+16,1.43271809063e+17
warmest,-5.72754401468e+16,-1.05853760482e+17
dearly,4.52966188837e+16,-1.83846683644e+17
unfair,-2.57281127822e+16,-4.93181301659e+16
somethings,-8.85961542025e+15,-5.72543310223e+15
human,-1.69948498138e+16,6.59585670201e+16
yes,-4.92182827751e+16,1.39997833232e+16
yet,-5.11386048513e+16,1.79554611424e+16
candidate,-3.47211258635e+16,-8.28529987328e+15
assassination,-5.37695644588e+15,1.46118314531e+16
royal,-2.58398668393e+16,-1.56533507624e+17
jeweler,-2.17663385009e+16,-1.8779977376e+16
potential,1.80032985897e+17,3.80019947782e+14
affinity,-6.00877311856e+14,-2.43342111512e+15
save,-7.26144638721e+16,1.12202906969e+17
trimming,-4.02686690387e+16,-6.51099018796e+16
auspicious,-4.78577317599e+16,-2.54582609925e+16
whichever,-2.15164016268e+16,-1.95674961842e+16
discreet,-8.74774649752e+16,-9.4390071917e+16
destroy,-1.79921500839e+16,-2.71192555641e+16
dreamt,1.79450408302e+16,5.25462414696e+16
afire,-3.51745251075e+16,-2.60871963602e+16
dignity,-1.74110306827e+16,-5.71933436688e+15
performing,3.76671929258e+16,-3.72760916639e+16
berics,-4.24408780396e+16,-1.87083078128e+16
confront,1.62289498766e+17,-5.14471621002e+16
signal,-9.61293398559e+15,-1.56981331965e+16
benjen,-2.31361007775e+16,-7.9005857143e+15
deal,-5.80179273781e+17,5.98109691319e+17
deaf,-2.40739456638e+16,-1.71179182548e+16
somehow,-3.80090349232e+16,-1.90344613261e+17
dead,-3.27970681947e+16,8.41920057699e+16
dear,-3.34014842563e+15,-7.00507011604e+15
unfit,-5.49204130074e+16,-4.41166480629e+16
tracked,-2.87611901696e+16,-1.85840368667e+16
distrust,2.28677690486e+17,-4.42598032931e+16
arguing,-1.1352108331e+17,-4.92442241587e+16
conquering,4.36527382446e+16,-3.86888071076e+16
bold,-9.05008663724e+15,-6.70054863884e+15
burn,-2.12021384792e+16,-3.31514825897e+15
tormund,9.45594845652e+16,-7.43653231999e+16
bolt,-1.15971512506e+16,7.07607304998e+15
keeper,-4.14871148423e+15,-1.21184700282e+14
bury,4.25164454719e+15,-8.54264928465e+15
wept,-1.95343693e+16,-6.07009808648e+16
afternoon,5.46438943788e+16,2.24315085495e+16
commit,-6.85096927378e+16,6.25512169421e+15
seabird,-1.39263265196e+16,-3.93518777078e+15
nerve,-4.4015279752e+16,-4.47594424817e+17
whats,-4.62057310029e+17,3.71344723539e+17
formerly,3.25623995748e+16,1.20367579882e+16
pyke,-1.72043930166e+17,-3.57723792503e+16
carving,-1.24804649481e+17,-3.37303429646e+16
armada,-2.33894301142e+16,-1.01764681295e+16
frightened,-3.78607721985e+16,5.61363994285e+15
torrhens,-9.07924044988e+15,2.84628497074e+16
flying,-3.15662524067e+16,1.79896756216e+16
gift,7.0983195383e+16,-2.44902004613e+16
victorious,-3.38874568348e+16,-3.09363259219e+16
gracethe,-6.4445380448e+16,1.11110616677e+17
fork,-2.69605676347e+16,-4.9907924588e+16
starve,4.44924161853e+16,-5.0203194738e+16
form,1.39071501862e+15,1.5267031149e+16
landing,-1.03300384759e+16,-5.8536380768e+16
anullments,3.43884352059e+16,-8.03023552133e+15
turpentine,-2.90804631053e+16,-4.09138063752e+14
surrender,-2.81494065493e+16,1.53323963371e+16
prevents,6.76614650212e+17,3.65273933402e+17
attached,-1.88720256637e+16,-1.89925703602e+16
northerner,-3.5392940034e+16,-2.56664049394e+15
sapphire,-7.02217131176e+15,4.15054651376e+16
daddy,-1.54507222457e+16,-1.7022136318e+15
targaryens,-3.44556276538e+16,4.72991055118e+17
temper,-2.02682268824e+16,-8.7206230071e+16
drive,-4.74102636968e+17,5.34743799459e+17
bloodstained,-1.23152568951e+16,-5.793499998e+15
marksman,-2.97267966994e+16,-1.13928357868e+16
awhile,-3.36043687229e+15,3.02581729912e+14
shit,-7.51959168709e+17,-2.43818354103e+17
discriminate,-1.16546213176e+16,3.17303753268e+15
generally,-1.81362784597e+16,1.51664347343e+15
handed,-2.18867323536e+16,-7.96041314825e+15
venison,-6.17806169438e+16,-2.69412011335e+14
